"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"2811",500,69,4,0.188611488224836,0.303288377453987,0.128230086090233,0.151773807457649
"2812",1100,69,4,0.0824187297788646,0.218430550891756,0.489894798126316,0.0512212358064739
"2813",3000,69,4,0.0920973158666643,0.108301825338048,0.303723289118788,0.0409482229722578
"2814",8200,69,4,0.282606528756291,0.34402932622566,0.300241615051989,0.267842117290867
"2815",100,70,4,-0.0768829013873871,0.251042637600082,0.0468707442422658,-0.236005975419675
"2816",200,70,4,-0.0489638184628665,0.0286210820518282,0.291929198836715,-0.109440180998758
"2817",500,70,4,-0.273404589694042,-0.148777758985941,0.239095047852014,-0.302930913868072
"2818",1100,70,4,-0.244348196124767,-0.114109104582692,0.397111940443247,-0.292024396633151
"2819",3000,70,4,-0.215918634381026,-0.122152981970204,0.219349999372207,-0.240521005460192
"2820",8200,70,4,-0.193796339227383,-0.0791908909791614,0.345284593112957,-0.219068262355069
"2821",100,71,4,0.921444829263202,1.1815996090749,0.395008435713256,0.928190756792381
"2822",200,71,4,-0.445639613280233,-0.336099875351152,0.557667137989336,-0.480063122530052
"2823",500,71,4,0.660534025111412,0.821468330957035,0.384255335522609,0.647548672086629
"2824",1100,71,4,-0.264320513272784,-0.156675049657776,0.301254056880559,-0.306792150470217
"2825",3000,71,4,-0.0751335677911436,-0.00729396128558091,0.238867232871309,-0.128059651676153
"2826",8200,71,4,-0.0639071722212348,0.00224516053985369,0.292818478771534,-0.0963756599281635
"2827",100,72,4,-0.169253312172281,-0.054431370168823,0.877091518101587,-0.23650067141825
"2828",200,72,4,0.913980760848277,1.03634314134731,0.453685280876689,0.922915152455559
"2829",500,72,4,-0.457859319682089,-0.277824171039793,0.366445277489613,-0.508279684695155
"2830",1100,72,4,0.0196313145971927,-0.13556054490727,0.301017013437888,-0.0155701398751042
"2831",3000,72,4,-0.141246583230192,-0.0396832066703565,0.421850365423543,-0.182041974847098
"2832",8200,72,4,0.0571633526579585,0.0548106612723993,0.321028752584684,0.0221422210384494
"2833",100,73,4,0.0901432913693299,0.268066535018973,0.356890096879555,0.057957256647251
"2834",200,73,4,0.446697045110433,-0.637173470542172,0.0777406177152784,0.398870062237818
"2835",500,73,4,0.645784278528473,0.468533519832089,0.103629420004704,0.636086092760814
"2836",1100,73,4,-0.220520580226994,-0.337359637626815,0.339202023997887,-0.281238772552499
"2837",3000,73,4,-0.0059886488281522,0.0203198948948984,0.297772433430093,-0.0490401956150472
"2838",8200,73,4,0.152370929748303,-0.0313401699589293,0.256734275986866,0.11375051296208
"2839",100,74,4,1.13181469945794,0.418959374758188,-0.0654536692843608,1.16601137203763
"2840",200,74,4,-0.443963232747374,-0.347934383928091,0.13598755748838,-0.59522641992913
"2841",500,74,4,0.175913797399022,0.190659078571155,0.423353100541408,0.130613379054201
"2842",1100,74,4,0.820550973791706,0.921812609108212,0.342911261788309,0.81960424697634
"2843",3000,74,4,0.0489493492062403,0.105731951514727,0.373799217806468,0.0136140356993986
"2844",8200,74,4,0.0220624289174327,-0.00611331151865002,0.398554277050541,-0.016459721763771
"2845",100,75,4,-0.325138945601263,-0.189425258332748,0.777512470950864,-0.342710870714193
"2846",200,75,4,-0.164608327770683,-0.172399875379931,0.352154014007488,-0.207018155880369
"2847",500,75,4,-0.461608482102724,-0.259925384712936,0.651240925918306,-0.491553393121398
"2848",1100,75,4,-0.224172817629737,-0.120829647440365,0.331747548405938,-0.240314029625097
"2849",3000,75,4,0.0790979801394434,0.145144717112392,0.425401441631949,0.0437997212798593
"2850",8200,75,4,0.00411839878470621,0.0643622468397655,0.249334187795304,-0.0216108492052101
"2851",100,76,4,-0.297073134029678,-0.573302174513533,-0.260506855540492,-0.399248591584055
"2852",200,76,4,0.8083498096736,0.961467081337869,0.56638437174473,0.79416668753723
"2853",500,76,4,0.579853909553815,0.688335039202215,0.256587967849977,0.581965234495858
"2854",1100,76,4,0.0396034565332894,-0.343184791527384,0.188427189289981,-0.0393363991123228
"2855",3000,76,4,-0.0176620429112384,-0.00979414999271189,0.295715272562849,-0.0559266411927963
"2856",8200,76,4,0.126218044224975,0.192869113639653,0.361038843370374,0.114320077979208
"2857",100,77,4,-0.15762085494432,-0.149810054751607,0.0213227096003061,-0.22829477807394
"2858",200,77,4,-0.259825746934831,-0.176194646796514,0.661238665966292,-0.265359024555492
"2859",500,77,4,-0.0534817373636323,-0.225276497839862,0.274529594488034,-0.0797083817983792
"2860",1100,77,4,0.279124407159588,-0.155486952880422,0.260553680006304,0.219917140489148
"2861",3000,77,4,0.0875930159359206,0.167265397332384,0.277811071771939,0.0515874861175232
"2862",8200,77,4,0.0586585919930402,0.0729784037345049,0.317070341507062,0.0265362592269636
"2863",100,78,4,-0.621596142750859,-0.460074366916678,0.264166011702193,-0.707794625031312
"2864",200,78,4,0.0404230813355415,-0.0303024843302948,0.00624624673179675,-0.0314552325773678
"2865",500,78,4,0.00113227084617229,0.12006500589696,0.363340899244847,-0.0262556195496253
"2866",1100,78,4,1.16421250645009,1.19951894539308,0.329132880628356,1.17105761443473
"2867",3000,78,4,0.164162162432707,0.248083588110125,0.405608029721444,0.133058120046967
"2868",8200,78,4,-0.0442785675302522,-0.00692984980189437,0.297750793142538,-0.0797986806668411
"2869",100,79,4,-0.608644185591257,-0.442585092839764,0.119977291436753,-0.644902787212295
"2870",200,79,4,-0.403549088484635,-0.246918817534981,0.0443296981482768,-0.513593285362152
"2871",500,79,4,0.643706000510648,0.721637592561544,0.529340816364357,0.640360528265347
"2872",1100,79,4,0.0356841462929536,0.132895958149554,0.402286278909297,0.00142008178886277
"2873",3000,79,4,-0.0626435990283087,0.0128625161686347,0.181891209212712,-0.10839687764333
"2874",8200,79,4,-0.0480681138332228,0.0176564244472566,0.310692506422174,-0.0835489854943914
"2875",100,80,4,0.343147962641622,0.427367164479417,0.677931923494647,0.317262325628755
"2876",200,80,4,-0.011852579933056,0.0990186207749462,0.360343897865577,-0.111236602319708
"2877",500,80,4,-0.101129974773488,0.018907807396066,0.472508110091729,-0.133729772265111
"2878",1100,80,4,-0.0930265094203466,-0.0516218244369229,0.246667663660109,-0.178268007485068
"2879",3000,80,4,-0.0496177571029797,-0.0713866243992494,0.246429145288579,-0.0928993276987482
"2880",8200,80,4,0.081994118779622,0.111454512083081,0.268746961274476,0.0551230011668715
"2881",100,81,4,0.19491305263848,-0.309028841830135,0.34334979887378,0.0398347452152326
"2882",200,81,4,0.179596977997884,0.302589924899135,0.564988379186652,0.148021564152492
"2883",500,81,4,-0.0088683122265647,0.0259671654622573,0.313405449411902,-0.0902892376673019
"2884",1100,81,4,0.280920072674998,0.357925250765303,0.231074827636082,0.271925837934817
"2885",3000,81,4,-0.160448471181191,-0.0473960424655708,0.321662357574751,-0.205439058208764
"2886",8200,81,4,0.0720642587788958,0.13515934509768,0.350349765218371,0.0358781591415962
"2887",100,82,4,-0.00904430896969211,0.00465077616399601,0.25800837900039,-0.153292702058945
"2888",200,82,4,-0.571192519860204,-0.382206481749616,0.339555394628921,-0.70583993676745
"2889",500,82,4,-0.095454568563401,-0.319407804531217,0.246608225395455,-0.170940396998633
"2890",1100,82,4,-0.00209537342208765,-0.23621676514295,0.264738524773985,-0.0662620808917904
"2891",3000,82,4,0.0148674145284278,0.134008378117749,0.298538225795233,-0.0235783517701378
"2892",8200,82,4,-0.0749052203284934,-0.060204791423951,0.325945278834189,-0.107682055336672
"2893",100,83,4,-0.278466529009467,-0.165757764636181,1.30953811864712,-0.299234561577423
"2894",200,83,4,-0.0659008469434514,0.0412158703451806,0.438803773902533,-0.0844047616362325
"2895",500,83,4,0.133985263108841,0.263206060996855,0.558381535841234,0.118833631909431
"2896",1100,83,4,-0.111262783067319,-0.038252774110396,0.310476158779312,-0.173928727363049
"2897",3000,83,4,-0.107335591832782,-0.0662889658461823,0.353129776228451,-0.141928353713084
"2898",8200,83,4,-0.0146362602130425,0.0242924671096265,0.256830875267237,-0.0626681827706521
"2899",100,84,4,0.565775298472739,0.858054950826283,0.322917951536206,0.571836139160468
"2900",200,84,4,-0.26204654954408,-0.0437937557886661,0.422179961640742,-0.293600770901427
"2901",500,84,4,-0.0345375326192674,0.051827683398324,0.357126492517473,-0.0705575994579122
"2902",1100,84,4,0.197299298622597,0.306633945929642,0.332120618292059,0.172021746759274
"2903",3000,84,4,0.036911624271998,0.111947046980274,0.24411224991553,-0.00849217745189712
"2904",8200,84,4,0.100228778931661,0.171873519378289,0.323067587834169,0.0706910285825941
"2905",100,85,4,-0.0101901897118464,-0.110877261946553,0.186091743481207,-0.199636877504637
"2906",200,85,4,0.312689733812316,0.476023804046843,0.459919786237202,0.286772075121586
"2907",500,85,4,0.0698096918211064,-0.197687786789669,0.47795310807735,0.030469448333458
"2908",1100,85,4,0.0494328068857661,-0.192217460648725,0.2956855758087,-0.0356128056822174
"2909",3000,85,4,-0.107554448238143,-0.0829810808295037,0.287599721212973,-0.152816599335766
"2910",8200,85,4,0.0771603132463787,0.104677941080862,0.339766238359288,0.0491891711437575
"2911",100,86,4,-0.155639017732534,-0.170155573372518,0.210781245988176,-0.241737706244866
"2912",200,86,4,1.1936017569405,1.31073181105262,0.559328914539958,1.20308852543846
"2913",500,86,4,0.0984934711166878,0.199537332290884,0.585932337900093,0.0884826229001785
"2914",1100,86,4,-0.141315997928281,-0.0424651268286611,0.356478216095441,-0.184272646879887
"2915",3000,86,4,0.0117106694822136,0.0878172930427716,0.172329540133032,-0.0208135933990381
"2916",8200,86,4,0.0843731089976214,0.12164809926439,0.320521472014895,0.0618711264933527
"2917",100,87,4,-0.368044566259822,-0.391278962703501,0.0831517084365512,-0.424350729955124
"2918",200,87,4,-0.475640563678413,-0.328537543701769,0.346960722521564,-0.501307177539773
"2919",500,87,4,0.224837835409874,0.148770652552294,0.512425232721423,0.182263703583945
"2920",1100,87,4,0.0129508859309277,0.160127811318106,0.248721375414943,-0.0307547437286537
"2921",3000,87,4,0.201895083566933,0.254531527265306,0.30213195070295,0.178612898224818
"2922",8200,87,4,0.17203087345102,0.235502729112388,0.282985182126926,0.151696351000242
"2923",100,88,4,0.669855611218545,0.772427161299547,0.473459874456328,0.672402962052235
"2924",200,88,4,0.395147754665789,0.514113177779377,0.459048072659637,0.376490239818444
"2925",500,88,4,-0.032966283183699,-0.00341797470301719,0.149720095634323,-0.0564839122353007
"2926",1100,88,4,-0.131312214468635,-0.264053954260238,0.243278987505211,-0.174637643096502
"2927",3000,88,4,0.0265414159864288,0.131263365834654,0.363854627894755,-0.0167403834525128
"2928",8200,88,4,-0.253456554309078,-0.161845197560507,0.330887889803672,-0.283155239442443
"2929",100,89,4,0.159892316738274,-0.242223693879126,0.141707540365375,0.10298158302365
"2930",200,89,4,-0.474735948736682,-0.323118009045568,0.201902805690345,-0.546063957354136
"2931",500,89,4,-0.150199760420189,-0.0392299079889016,0.352674724737594,-0.215239679452092
"2932",1100,89,4,0.672169797803738,0.78007531383542,0.491462869919227,0.672641753405046
"2933",3000,89,4,0.279204812107079,0.30586760272312,0.363572142394495,0.254256463325012
"2934",8200,89,4,0.0838404052074724,0.166232503937561,0.341268060730638,0.0676805612863265
"2935",100,90,4,0.0784028481517702,0.182418860974095,0.389429554089646,-0.00561341549827676
"2936",200,90,4,-0.0135679879983295,-0.180080247130175,-0.0648626821766254,-0.0517094130415647
"2937",500,90,4,0.680115554120829,0.773129539530871,0.307894347251146,0.678303765070296
"2938",1100,90,4,0.202085192242425,0.0937676722604577,0.262955601515937,0.177079448335157
"2939",3000,90,4,0.0879386884462261,0.151392467132384,0.410472218117468,0.0597653853754063
"2940",8200,90,4,0.0165642452028596,0.0989942845054004,0.375629989179244,-0.0236630534561566
"2941",100,91,4,-0.588574304804779,-0.44805521466553,0.606202720826801,-0.620449988438498
"2942",200,91,4,-0.295741293473404,-0.00541980220305427,0.373683736402579,-0.407522908314792
"2943",500,91,4,0.09852423591812,0.209326306348789,0.464080429802439,0.0836166695254676
"2944",1100,91,4,-0.333569670239241,-0.331875220486835,0.2031015092298,-0.353509695211595
"2945",3000,91,4,0.0157814106420271,0.117466430320674,0.301616628366424,-0.0193346213104943
"2946",8200,91,4,0.21159967400203,0.131196651178192,0.272619526196801,0.192227736146234
"2947",100,92,4,-1.00613795004505,-0.988141029520093,-0.305465465513274,-1.14501744948391
"2948",200,92,4,-0.293791252070472,-0.0976761807639872,0.549651044503324,-0.350522859251959
"2949",500,92,4,-0.304178403836072,-0.401598540024061,0.282905144046773,-0.37295831722617
"2950",1100,92,4,0.240365216223003,0.364961029830738,0.365021111797795,0.218743189118201
"2951",3000,92,4,-0.310041077073755,-0.169844787682711,0.245238528951992,-0.35664596930064
"2952",8200,92,4,-0.148436289580168,-0.104687456891536,0.272142104019288,-0.190058584309881
"2953",100,93,4,0.224868292202647,0.318156620303096,0.732981823037926,0.197004638574921
"2954",200,93,4,-0.529509761413718,-0.338324705233333,0.158037773979128,-0.591552139178683
"2955",500,93,4,-0.21766719726386,-0.124047216721181,0.378743229705988,-0.252370494976037
"2956",1100,93,4,-0.176436528991214,-0.0614167253046127,0.39176663143137,-0.211175444647594
"2957",3000,93,4,-0.0715849186799493,0.0054652239109827,0.355450486512904,-0.0981615112447478
"2958",8200,93,4,-0.107590833255879,-0.0833682971790719,0.262840614725992,-0.149715318412104
"2959",100,94,4,-0.133351378579356,0.0523095059711345,0.834831442243739,-0.180876373063335
"2960",200,94,4,0.0916959703963771,0.179857276737061,0.476317066088923,0.0456940400133261
"2961",500,94,4,0.100231541071328,-0.0577318270584235,-0.037458373274877,0.0659766715372343
"2962",1100,94,4,0.000306793902509206,-0.00551388387996932,0.257620450980339,-0.0470251495415042
"2963",3000,94,4,-0.00505333518474704,-0.0597815828207275,0.169598734043324,-0.0556874916060626
"2964",8200,94,4,0.00217614836249425,0.051218196011404,0.29326679677124,-0.0349177083406678
"2965",100,95,4,0.607437063842686,0.701243145280681,0.351860264409433,0.613535633956296
"2966",200,95,4,0.949599495368558,1.08420953144154,0.23223131287055,0.963813706785392
"2967",500,95,4,-0.306988814685716,-0.139145185483737,0.414285311215807,-0.353382705733574
"2968",1100,95,4,0.126836783849277,0.063542573078232,0.424957007355677,0.0924197335694745
"2969",3000,95,4,0.0662076058390881,0.0528472031317122,0.30499670648848,0.014486106720359
"2970",8200,95,4,-0.0888134787864316,-0.143249601709404,0.335167122762468,-0.125827738777402
"2971",100,96,4,-0.0348849149234023,0.250746734434952,0.296053348055135,-0.0624159799501651
"2972",200,96,4,-0.832570512020216,-0.659599350460462,0.67842037541717,-0.848895315253966
"2973",500,96,4,0.033343642620371,0.0764823671832029,0.385820967073017,-0.03112558583761
"2974",1100,96,4,-0.0343529886594451,0.0236184087664526,0.218210948184948,-0.0630112777691687
"2975",3000,96,4,-0.295185193564872,-0.176151707263994,0.330524126367027,-0.331127518621126
"2976",8200,96,4,-0.0954052685182736,-0.068833550350305,0.321450333890982,-0.129703435358377
"2977",100,97,4,-0.375785104955152,-0.308702543408347,1.12727578686875,-0.416765381964965
"2978",200,97,4,-0.57809112556316,-0.358440434577173,0.0724424044933096,-0.682668458932204
"2979",500,97,4,-0.00375827558057873,0.121126311883133,0.417870865845828,-0.0571306161909719
"2980",1100,97,4,-0.185316990407472,-0.11516785653758,0.479930024194252,-0.247339618780402
"2981",3000,97,4,0.469107619539738,0.545791027250829,0.32264806075161,0.460957097906915
"2982",8200,97,4,0.125145298451232,0.127207165073032,0.383123208876437,0.0944265980530354
"2983",100,98,4,-0.0609097701808299,-0.286142234730239,-0.112515271564002,-0.155446883631179
"2984",200,98,4,-0.267942377823609,-0.361200204393932,0.0246196107508001,-0.447970386344661
"2985",500,98,4,0.0786290939781757,0.239174786907978,0.443327154232026,0.0547839782306205
"2986",1100,98,4,-0.149301089380507,-0.20273876581611,0.348136188420476,-0.209648867813106
"2987",3000,98,4,-0.128360502560596,-0.0266478032868287,0.342348549108527,-0.177690092535073
"2988",8200,98,4,-0.0105933381617116,0.0523323024551776,0.348506635959153,-0.048556205339735
"2989",100,99,4,0.474550624991103,0.15561097260004,-0.15777219194045,0.482472382021983
"2990",200,99,4,0.123806122971475,0.257806780247905,0.183665124238619,0.0650252931314985
"2991",500,99,4,-0.343210496069333,-0.184317445624758,0.143462425915748,-0.41903445706556
"2992",1100,99,4,-0.279914641129103,-0.188342320920174,0.323582965822367,-0.291310324170615
"2993",3000,99,4,0.121978543334443,0.198476008718575,0.353074830954541,0.0902842057324826
"2994",8200,99,4,-0.205586748427476,-0.124401024068524,0.335443252399124,-0.236062263379108
"2995",100,100,4,0.0587619887774689,0.194134403390142,0.281938074860036,0.00840146510007944
"2996",200,100,4,0.950565156386992,0.856752798419071,0.2096339583561,0.961392871690871
"2997",500,100,4,-0.102239009417502,0.0660589975231112,0.470681132034021,-0.16028452908128
